防具系列ID / 幻化ID	防具系列名称	模型地址
391	精英·钢龙贝塔	pl047_0011
392	精英·麒麟阿尔法	pl035_0001
393	精英·麒麟贝塔	pl035_0011
394	精英·触角阿尔法	pl086_0000
395	精英·触角贝塔	pl086_0010
396	【蒸汽贵族阿尔法】服装	pl104_0000
397	【土砂龙】服装	pl012_0000
398	精英·公会宫殿阿尔法	pl094_0000
399	精英·公会宫殿贝塔	pl094_0000
400	精英·蒸汽贵族阿尔法	pl104_0000
401	精英·蒸汽贵族贝塔	pl104_0000
402	【水晶耳环】服装	pl059_0000
403	精英·狂纹阿尔法	pl030_0500
404	精英·狂纹贝塔	pl030_0510
405	精英·迦楼罗阿尔法	pl088_0000
406	精英·迦楼罗贝塔	pl088_0010
407	精英·贪欲阿尔法	pl050_0500
408	精英·贪欲贝塔	pl050_0510
409	【蛮颚龙阿尔法】服装	pl020_0000
410	【蛮颚龙贝塔】服装	pl020_0010
411	精英·公会成果阿尔法	pl092_0000
412	精英·公会成果贝塔	pl092_0000
413	Unavailable	pl095_0010
414	精英·金黄澄月阿尔法	pl021_0200
415	精英·金黄澄月贝塔	pl021_0210
416	精英·银白耀日阿尔法	pl033_0200
417	精英·银白耀日贝塔	pl033_0210
418	【泥鱼龙】服装	pl011_0000
419	【飞雷龙】服装	pl013_0000
420	精英·雷狼龙阿尔法	pl107_0000
421	精英·雷狼龙贝塔	pl107_0010
422	精英·狱狼龙阿尔法	pl107_0100
423	精英·狱狼龙贝塔	pl107_0110
424	精英·黑狼鸟阿尔法	pl108_0000
425	精英·黑狼鸟贝塔	pl108_0010
426	精英·铸岛熔岩阿尔法	pl038_0000
427	精英·铸岛熔岩贝塔	pl038_0010
428	精英·金色阿尔法	pl109_0000
429	精英·金色贝塔	pl109_0010
430	精英·齐天阿尔法	pl109_0500
431	精英·齐天贝塔	pl109_0510
432	精英·铁腕阿尔法	pl082_0500
433	精英·铁腕贝塔	pl082_0510
434	精英·龙纹阿尔法	pl087_0000
435	精英·龙纹贝塔	pl087_0010
436	精英·煌黑龙阿尔法	pl052_0000
437	精英·煌黑龙贝塔	pl052_0010
438	精英·封印的龙骸布阿尔法	pl100_0000
439	精英·龙人族之耳阿尔法	pl101_0000
440	【草食龙头套】服装	pl097_0000
441	精英·企鹅头套阿尔法	pl098_0000
442	精英·皇后阿尔法	pl051_0001
443	精英·皇后贝塔	pl051_0011
444	精英·绚辉龙铠罗阿尔法	pl049_0001
445	精英·绚辉龙铠罗贝塔	pl049_0011
446	精英·蔷薇阿尔法	pl124_0000
447	【浮空龙】服装	pl024_0000
448	精英·热情阿尔法	pl125_0000
449	【雌火龙阿尔法】服装	pl021_0000
450	精英·魔界之主阿尔法	pl126_0000
451	【雌火龙贝塔】服装	pl021_0010
452	精英·风火轮阿尔法	pl127_0000
453	【骨锤龙阿尔法】服装	pl028_0000
454	精英·阿斯特拉阿尔法	pl128_0000
455	【骨锤龙贝塔】服装	pl028_0010
456	【蔷薇】服装	pl124_0000
457	【热情】服装	pl125_0000
458	【魔界之主】服装	pl126_0000
459	【风火轮】服装	pl127_0000
460	【阿斯特拉】服装	pl128_0000
461	【矿石】服装	pl025_0000
462	【浴场】服装	pl106_0000
463	【兔耳朵】服装	pl111_0000
464	【柔毛秧鸡】服装	pl112_0000
465	精英·温泉银猴阿尔法	pl113_0000
466	【飞雷龙围巾】服装	pl114_0000
467	精英·健美阿尔法	pl115_0000
468	精英·轰吼阿尔法	pl083_0100
469	精英·轰吼贝塔	pl083_0110
470	守护者阿尔法	pl121_0000
471	【结云】服装	pl122_0000
472	【银骑士】服装	pl123_0000
473	HARDUMMY	pl068_0010
474	精英·触角伽马	pl086_0020
475	【苍星之将】服装	pl072_0000
476	精英·苍世武士阿尔法	pl072_0001
477	精英·雪崩伽马	pl085_0020
478	精英·霜刃冰牙龙阿尔法	pl089_0500
479	精英·霜刃冰牙龙贝塔	pl089_0510
480	精英·龙阿尔法	pl129_0000
481	精英·龙贝塔	pl129_0010
482	HARDUMMY	pl068_0020
483	Unavailable	无
484	精英·里昂阿尔法	pl130_0000
485	精英·克莱尔阿尔法	pl131_0000
486	【里昂】服装	pl130_0000
487	【克莱尔】服装	pl131_0000
488	【突击龙】服装	pl015_0000
489	【酸翼龙】服装	pl016_0000
490	【岩贼龙】服装	pl039_0000
491	【铸铁】服装	pl031_0000
492	【火龙心阿尔法】服装	pl021_0100
493	【火龙心贝塔】服装	pl021_0110
494	【熔岩龙阿尔法】服装	pl040_0000
495	【熔岩龙贝塔】服装	pl040_0010
496	【风漂龙阿尔法】服装	pl027_0000
497	【风漂龙贝塔】服装	pl027_0010
498	【惨爪龙阿尔法】服装	pl029_0000
499	【惨爪龙贝塔】服装	pl029_0010
500	【火龙阿尔法】服装	pl033_0000
501	【火龙贝塔】服装	pl033_0010
502	【火龙魂阿尔法】服装	pl033_0100
503	【火龙魂贝塔】服装	pl033_0110
504	【角龙阿尔法】服装	pl034_0000
505	【角龙贝塔】服装	pl034_0010
506	【暴君角龙阿尔法】服装	pl034_0100
507	【暴君角龙贝塔】服装	pl034_0110
508	【爆锤龙阿尔法】服装	pl041_0000
509	【爆锤龙贝塔】服装	pl041_0010
510	【爆鳞龙阿尔法】服装	pl042_0000
511	【爆鳞龙贝塔】服装	pl042_0010
512	【残虐阿尔法】服装	pl050_0000
513	【残虐贝塔】服装	pl050_0010
514	【杜宾阿尔法】服装	pl044_0000
515	【杜宾贝塔】服装	pl044_0000
516	【大马士革阿尔法】服装	pl043_0000
517	【大马士革贝塔】服装	pl043_0010
518	【铸岛熔岩阿尔法】服装	pl038_0000
519	【铸岛熔岩贝塔】服装	pl038_0010
520	【铸岛熔岩伽马】服装	pl038_0020
521	【战纹阿尔法】服装	pl030_0000
522	【战纹贝塔】服装	pl030_0010
523	【战纹伽马】服装	pl030_0020
524	【帝王阿尔法】服装	pl046_0000
525	【帝王贝塔】服装	pl046_0010
526	【帝王伽马】服装	pl046_0020
527	【钢龙阿尔法】服装	pl047_0000
528	【钢龙贝塔】服装	pl047_0010
529	【钢龙伽马】服装	pl047_0020
530	【乌尔德阿尔法】服装	pl032_0000
531	【乌尔德贝塔】服装	pl032_0010
532	【乌尔德伽马】服装	pl032_0020
533	【麒麟阿尔法】服装	pl035_0000
534	【麒麟贝塔】服装	pl035_0010
535	【麒麟伽马】服装	pl035_0020
536	【冥灯幽火阿尔法】服装	pl045_0000
537	【冥灯幽火贝塔】服装	pl045_0010
538	【冥灯幽火伽马】服装	pl045_0020
539	【皇后阿尔法】服装	pl051_0000
540	【皇后贝塔】服装	pl051_0010
541	【皇后伽马】服装	pl051_0020
542	【绚辉龙铠罗阿尔法】服装	pl049_0000
543	【绚辉龙铠罗贝塔】服装	pl049_0010
544	【绚辉龙铠罗伽马】服装	pl049_0020
545	【守护者】服装	pl121_0000
546	【精英·巨蜂】服装	pl007_0001
547	【精英·巨甲虫】服装	pl017_0001
548	【精英·冰豺龙】服装	pl102_0000
549	【精英·冬翼龙】服装	pl103_0000
550	【精英·贼龙】服装	pl008_0001
551	【精英·眩鸟】服装	pl023_0001
552	【精英·痹贼龙】服装	pl022_0001
553	【精英·岩贼龙】服装	pl039_0001
554	【精英·搔鸟】服装	pl009_0001
555	【精英·毒妖鸟】服装	pl010_0001
556	【精英·妖水】服装	pl010_0101
557	【精英·土砂龙】服装	pl012_0001
558	【精英·泥鱼龙】服装	pl011_0001
559	【精英·冰鱼龙】服装	pl110_0000
560	【精英·飞雷龙】服装	pl013_0001
561	【精英·朱毒】服装	pl013_0101
562	【精英·猛牛龙阿尔法】服装	pl084_0000
563	【精英·猛牛龙贝塔】服装	pl084_0010
564	【精英·蛮颚龙阿尔法】服装	pl020_0001
565	【精英·蛮颚龙贝塔】服装	pl020_0011
566	【精英·雷颚阿尔法】服装	pl020_0101
567	【精英·雷颚贝塔】服装	pl020_0111
568	【精英·雌火龙阿尔法】服装	pl021_0001
569	【精英·雌火龙贝塔】服装	pl021_0011
570	【精英·火龙心阿尔法】服装	pl021_0101
571	【精英·火龙心贝塔】服装	pl021_0111
572	【精英·浮空龙】服装	pl024_0001
573	【精英·浮梦】服装	pl024_0101
574	【精英·骨锤龙】服装	pl028_0001
575	【机械】服装	pl091_0000
576	【精英·冰牙龙阿尔法】服装	pl089_0000
577	【精英·冰牙龙贝塔】服装	pl089_0010
578	【精英·火龙阿尔法】服装	pl033_0001
579	【精英·火龙贝塔】服装	pl033_0011
580	【精英·火龙魂阿尔法】服装	pl033_0101
581	【精英·火龙魂贝塔】服装	pl033_0111
582	【精英·角龙阿尔法】服装	pl034_0001
583	【精英·角龙贝塔】服装	pl034_0011
584	【精英·暴君角龙阿尔法】服装	pl034_0101
585	【精英·暴君角龙贝塔】服装	pl034_0111
586	【精英·风漂龙阿尔法】服装	pl027_0001
587	【精英·风漂龙贝塔】服装	pl027_0011
588	【精英·霜漂阿尔法】服装	pl027_0500
589	【精英·霜漂贝塔】服装	pl027_0510
590	【精英·惨爪阿尔法】服装	pl029_0001
591	【精英·惨爪贝塔】服装	pl029_0011
592	【精英·亡爪阿尔法】服装	pl029_0101
593	【精英·亡爪贝塔】服装	pl029_0111
594	【精英·熔岩龙】服装	pl040_0001
595	【精英·爆锤龙】服装	pl041_0001
596	【精英·迅龙阿尔法】服装	pl080_0000
597	【精英·迅龙贝塔】服装	pl080_0010
598	【精英·斩龙阿尔法】服装	pl081_0000
599	【精英·斩龙贝塔】服装	pl081_0010
600	【精英·斩黄阿尔法】服装	pl081_0100
601	【精英·斩黄贝塔】服装	pl081_0110
602	【精英·碎龙阿尔法】服装	pl082_0000
603	【精英·碎龙贝塔】服装	pl082_0010
604	【精英·轰龙阿尔法】服装	pl083_0000
605	【精英·轰龙贝塔】服装	pl083_0010
606	【精英·轰吼阿尔法】服装	pl083_0100
607	【精英·轰吼贝塔】服装	pl083_0110
608	【黑带】服装	pl093_0000
609	【精英·矜持阿尔法】服装	pl042_0500
610	【精英·矜持贝塔】服装	pl042_0510
611	【精英·贪欲阿尔法】服装	pl050_0500
612	【精英·贪欲贝塔】服装	pl050_0510
613	【精英·雪崩阿尔法】服装	pl085_0000
614	【精英·雪崩贝塔】服装	pl085_0010
615	【精英·死灭阿尔法】服装	pl032_0500
616	【精英·死灭贝塔】服装	pl032_0510
617	【精英·帝王阿尔法】服装	pl046_0001
618	【精英·帝王贝塔】服装	pl046_0011
619	【精英·钢龙阿尔法】服装	pl047_0001
620	【精英·钢龙贝塔】服装	pl047_0011
621	【精英·麒麟阿尔法】服装	pl035_0001
622	【精英·麒麟贝塔】服装	pl035_0011
623	【精英·触角阿尔法】服装	pl086_0000
624	【精英·触角贝塔】服装	pl086_0010
625	【公会宫殿】服装	pl094_0000
626	【敏捷耳饰】服装	pl095_0000
627	【佯动耳饰】服装	pl095_0010
628	【精英·迦楼罗阿尔法】服装	pl088_0000
629	【精英·迦楼罗贝塔】服装	pl088_0010
630	【精英·黑狼鸟阿尔法】服装	pl108_0000
631	【精英·黑狼鸟贝塔】服装	pl108_0010
632	【精英·雷狼龙阿尔法】服装	pl107_0000
633	【精英·雷狼龙贝塔】服装	pl107_0010
634	【精英·金黄澄月阿尔法】服装	pl021_0200
635	【精英·金黄澄月贝塔】服装	pl021_0210
636	【精英·银白耀日阿尔法】服装	pl033_0200
637	【精英·银白耀日贝塔】服装	pl033_0210
638	【精英·皇后阿尔法】服装	pl051_0001
639	【精英·皇后贝塔】服装	pl051_0011
640	【精英·狂纹阿尔法】服装	pl030_0500
641	【精英·狂纹贝塔】服装	pl030_0510
642	【公会成果】服装	pl092_0000
643	【精英·金色阿尔法】服装	pl109_0000
644	【精英·金色贝塔】服装	pl109_0010
645	【精英·狱狼龙阿尔法】服装	pl107_0100
646	【精英·狱狼龙贝塔】服装	pl107_0110
647	【精英·龙纹阿尔法】服装	pl087_0000
648	【精英·龙纹贝塔】服装	pl087_0010
649	【精英·齐天阿尔法】服装	pl109_0500
650	【精英·齐天贝塔】服装	pl109_0510
651	【精英·铁腕阿尔法】服装	pl082_0500
652	【精英·铁腕贝塔】服装	pl082_0510
653	【精英·霜刃冰牙龙阿尔法】服装	pl089_0500
654	【精英·霜刃冰牙龙贝塔】服装	pl089_0510
655	【精英·煌黑龙阿尔法】服装	pl052_0000
656	【精英·煌黑龙贝塔】服装	pl052_0010
657	【精英·龙阿尔法】服装	pl129_0000
658	【精英·龙贝塔】服装	pl129_0010
659	【精英·绚辉龙铠罗阿尔法】服装	pl049_0001
660	【精英·绚辉龙铠罗贝塔】服装	pl049_0011
661	【封印的龙骸布】服装	pl100_0000
662	【龙人族之耳】服装	pl101_0000
663	【企鹅头套】服装	pl098_0000
664	【温泉银猴】服装	pl113_0000
665	【健美阿尔法】服装	pl115_0000
666	【苍世武士】服装	pl072_0001
667	Unavailable	无
668	HARDUMMY	pl068_0020
669	【精英·雪崩伽马】服装	pl085_0020
670	【精英·触角伽马】服装	pl086_0020
671	Unavailable	无
672	【健美伽马】服装	pl115_0001
673	【内衣阿尔法】服装	pl500_0000
674	【蒸汽贵族贝塔】服装	pl104_0000
675	【内衣贝塔】服装	pl501_0000
676	Unavailable	无
677	Unavailable	无
678	Unavailable	无
679	Unavailable	无
680	Unavailable	无
681	Unavailable	无
682	Unavailable	无
683	Unavailable	无
684	Unavailable	无
685	Unavailable	无
686	Unavailable	无
687	Unavailable	无
688	Unavailable	无
689	Unavailable	无
690	Unavailable	无
691	Unavailable	无
692	Unavailable	无
693	Unavailable	无
694	Unavailable	无
695	Unavailable	无
696	Unavailable	无
697	Unavailable	无
698	Unavailable	无
699	Unavailable	无
700	Unavailable	无
701	Unavailable	无
702	Unavailable	无
703	Unavailable	无
704	Unavailable	无
705	Unavailable	无
706	Unavailable	无
707	Unavailable	无
708	Unavailable	无
709	Unavailable	无
710	Unavailable	无
711	Unavailable	无
712	Unavailable	无
713	Unavailable	无
714	Unavailable	无
715	Unavailable	无
716	Unavailable	无
717	Unavailable	无
718	Unavailable	无
719	Unavailable	无
720	Unavailable	无
721	Unavailable	无
722	Unavailable	无
723	Unavailable	无
724	Unavailable	无
725	Unavailable	无
726	Unavailable	无
727	Unavailable	无
728	Unavailable	无
729	Unavailable	无
730	Unavailable	无
731	Unavailable	无
732	Unavailable	无
733	Unavailable	无
734	Unavailable	无
735	Unavailable	无
736	Unavailable	无
737	Unavailable	无
738	Unavailable	无
739	Unavailable	无
740	Unavailable	无
741	Unavailable	无
742	Unavailable	无
743	Unavailable	无
744	Unavailable	无
745	Unavailable	无
746	Unavailable	无
747	Unavailable	无
748	Unavailable	无
749	Unavailable	无
750	Unavailable	无
751	Unavailable	无
